"Date","Site","Zone","Quad_Size","Quad","Species","Count","Year"
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",7,"Neothais scalaris",0,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",8,"Neothais scalaris",0,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",9,"Neothais scalaris",0,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",10,"Neothais scalaris",0,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",11,"Neothais scalaris",0,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",12,"Neothais scalaris",0,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",13,"Neothais scalaris",1,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",14,"Neothais scalaris",0,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",15,"Neothais scalaris",0,1969
"7-Mar-69","Leigh - Caves","Transect #5 - 2ft above low water","0.33 m^2",1,"Neothais scalaris",0,1969
"7-Mar-69","Leigh - Caves","Transect #5 - 2ft above low water","0.33 m^2",2,"Neothais scalaris",0,1969
"7-Mar-69","Leigh - Caves","Transect #5 - 2ft above low water","0.33 m^2",3,"Neothais scalaris",0,1969
"7-Mar-69","Leigh - Caves","Transect #5 - 2ft above low water","0.33 m^2",4,"Neothais scalaris",0,1969
"7-Mar-69","Leigh - Caves","Transect #5 - 2ft above low water","0.33 m^2",5,"Neothais scalaris",0,1969
"7-Mar-69","Leigh - Caves","Transect #5 - 2ft above low water","0.33 m^2",6,"Neothais scalaris",0,1969
"7-Mar-69","Leigh - Caves","Transect #5 - 2ft above low water","0.33 m^2",7,"Neothais scalaris",0,1969
"7-Mar-69","Leigh - Caves","Transect #5 - 2ft above low water","0.33 m^2",8,"Neothais scalaris",0,1969
"7-Mar-69","Leigh - Caves","Transect #5 - 2ft above low water","0.33 m^2",9,"Neothais scalaris",0,1969
"7-Mar-69","Leigh - Caves","Transect #5 - 2ft above low water","0.33 m^2",10,"Neothais scalaris",0,1969
"7-Mar-69","Leigh - Caves","Transect #5 - 2ft above low water","0.33 m^2",11,"Neothais scalaris",0,1969
"7-Mar-69","Leigh - Caves","Transect #5 - 2ft above low water","0.33 m^2",12,"Neothais scalaris",0,1969
"7-Mar-69","Leigh - Caves","Transect #5 - 2ft above low water","0.33 m^2",13,"Neothais scalaris",0,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Oyster Level","0.33 m^2",1,"Neothais scalaris",0,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Oyster Level","0.33 m^2",2,"Neothais scalaris",0,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Oyster Level","0.33 m^2",3,"Neothais scalaris",0,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Oyster Level","0.33 m^2",4,"Neothais scalaris",0,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Oyster Level","0.33 m^2",5,"Neothais scalaris",0,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Oyster Level","0.33 m^2",6,"Neothais scalaris",0,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Oyster Level","0.33 m^2",7,"Neothais scalaris",0,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Oyster Level","0.33 m^2",8,"Neothais scalaris",0,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Oyster Level","0.33 m^2",9,"Neothais scalaris",0,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Oyster Level","0.33 m^2",10,"Neothais scalaris",0,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Oyster Level","0.33 m^2",11,"Neothais scalaris",0,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Oyster Level","0.33 m^2",12,"Neothais scalaris",0,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Oyster Level","0.33 m^2",13,"Neothais scalaris",0,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Oyster Level","0.33 m^2",14,"Neothais scalaris",0,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Oyster Level","0.33 m^2",15,"Neothais scalaris",0,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Oyster Level","0.33 m^2",1,"Neothais scalaris",0,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Oyster Level","0.33 m^2",2,"Neothais scalaris",0,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Oyster Level","0.33 m^2",3,"Neothais scalaris",0,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Oyster Level","0.33 m^2",4,"Neothais scalaris",0,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Oyster Level","0.33 m^2",5,"Neothais scalaris",0,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Oyster Level","0.33 m^2",6,"Neothais scalaris",0,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Oyster Level","0.33 m^2",7,"Neothais scalaris",0,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Oyster Level","0.33 m^2",8,"Neothais scalaris",0,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Oyster Level","0.33 m^2",9,"Neothais scalaris",0,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Oyster Level","0.33 m^2",10,"Neothais scalaris",0,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Oyster Level","0.33 m^2",11,"Neothais scalaris",0,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Oyster Level","0.33 m^2",12,"Neothais scalaris",0,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Oyster Level","0.33 m^2",13,"Neothais scalaris",0,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Oyster Level","0.33 m^2",14,"Neothais scalaris",0,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Oyster Level","0.33 m^2",15,"Neothais scalaris",0,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #3 - Hormosira Zone","0.33 m^2",1,"Neothais scalaris",0,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #3 - Hormosira Zone","0.33 m^2",2,"Neothais scalaris",0,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #3 - Hormosira Zone","0.33 m^2",3,"Neothais scalaris",0,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #3 - Hormosira Zone","0.33 m^2",4,"Neothais scalaris",0,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #3 - Hormosira Zone","0.33 m^2",5,"Neothais scalaris",0,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #3 - Hormosira Zone","0.33 m^2",6,"Neothais scalaris",0,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #3 - Hormosira Zone","0.33 m^2",7,"Neothais scalaris",0,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #3 - Hormosira Zone","0.33 m^2",8,"Neothais scalaris",0,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #3 - Hormosira Zone","0.33 m^2",9,"Neothais scalaris",1,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #3 - Hormosira Zone","0.33 m^2",10,"Neothais scalaris",0,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #3 - Hormosira Zone","0.33 m^2",11,"Neothais scalaris",1,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #3 - Hormosira Zone","0.33 m^2",12,"Neothais scalaris",0,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #3 - Hormosira Zone","0.33 m^2",13,"Neothais scalaris",0,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #3 - Hormosira Zone","0.33 m^2",14,"Neothais scalaris",0,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #3 - Hormosira Zone","0.33 m^2",15,"Neothais scalaris",0,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Unspecified","0.33 m^2",1,"Neothais scalaris",0,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Unspecified","0.33 m^2",2,"Neothais scalaris",0,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Unspecified","0.33 m^2",3,"Neothais scalaris",0,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Unspecified","0.33 m^2",4,"Neothais scalaris",0,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Unspecified","0.33 m^2",5,"Neothais scalaris",0,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Unspecified","0.33 m^2",6,"Neothais scalaris",0,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Unspecified","0.33 m^2",7,"Neothais scalaris",0,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Unspecified","0.33 m^2",8,"Neothais scalaris",0,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Unspecified","0.33 m^2",9,"Neothais scalaris",0,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Unspecified","0.33 m^2",10,"Neothais scalaris",0,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Unspecified","0.33 m^2",11,"Neothais scalaris",1,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Unspecified","0.33 m^2",12,"Neothais scalaris",3,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Unspecified","0.33 m^2",13,"Neothais scalaris",3,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Unspecified","0.33 m^2",14,"Neothais scalaris",0,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Unspecified","0.33 m^2",15,"Neothais scalaris",0,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",1,"Neothais scalaris",0,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",2,"Neothais scalaris",0,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",3,"Neothais scalaris",0,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",4,"Neothais scalaris",0,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",5,"Neothais scalaris",5,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",6,"Neothais scalaris",4,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",7,"Neothais scalaris",0,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",8,"Neothais scalaris",1,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",9,"Neothais scalaris",0,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",10,"Neothais scalaris",3,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",11,"Neothais scalaris",7,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",12,"Neothais scalaris",1,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",13,"Neothais scalaris",0,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",14,"Neothais scalaris",2,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",15,"Neothais scalaris",0,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",1,"Neothais scalaris",0,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",2,"Neothais scalaris",0,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",3,"Neothais scalaris",0,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",4,"Neothais scalaris",0,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",5,"Neothais scalaris",0,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",6,"Neothais scalaris",0,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",7,"Neothais scalaris",0,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",8,"Neothais scalaris",0,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",9,"Neothais scalaris",0,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",10,"Neothais scalaris",0,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",11,"Neothais scalaris",0,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",12,"Neothais scalaris",0,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",13,"Neothais scalaris",0,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",14,"Neothais scalaris",0,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",15,"Neothais scalaris",0,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",1,"Neothais scalaris",0,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",2,"Neothais scalaris",0,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",3,"Neothais scalaris",0,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",4,"Neothais scalaris",2,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",5,"Neothais scalaris",1,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",6,"Neothais scalaris",0,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",7,"Neothais scalaris",0,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",8,"Neothais scalaris",0,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",9,"Neothais scalaris",0,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",10,"Neothais scalaris",0,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",11,"Neothais scalaris",0,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",12,"Neothais scalaris",0,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",13,"Neothais scalaris",0,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",14,"Neothais scalaris",1,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",15,"Neothais scalaris",0,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",1,"Neothais scalaris",0,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",2,"Neothais scalaris",0,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",3,"Neothais scalaris",0,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",4,"Neothais scalaris",0,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",5,"Neothais scalaris",0,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",6,"Neothais scalaris",0,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",7,"Neothais scalaris",0,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",8,"Neothais scalaris",0,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",9,"Neothais scalaris",0,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",10,"Neothais scalaris",0,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",11,"Neothais scalaris",1,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",12,"Neothais scalaris",0,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",13,"Neothais scalaris",0,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",14,"Neothais scalaris",0,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",15,"Neothais scalaris",0,1969
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",1,"Neothais scalaris",0,2004
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",2,"Neothais scalaris",0,2004
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",3,"Neothais scalaris",0,2004
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",4,"Neothais scalaris",0,2004
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",5,"Neothais scalaris",0,2004
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",6,"Neothais scalaris",0,2004
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",7,"Neothais scalaris",0,2004
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",8,"Neothais scalaris",0,2004
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",9,"Neothais scalaris",0,2004
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",10,"Neothais scalaris",0,2004
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",11,"Neothais scalaris",0,2004
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",12,"Neothais scalaris",0,2004
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",13,"Neothais scalaris",0,2004
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",14,"Neothais scalaris",0,2004
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",15,"Neothais scalaris",1,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",1,"Neothais scalaris",0,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",2,"Neothais scalaris",0,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",3,"Neothais scalaris",0,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",4,"Neothais scalaris",0,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",5,"Neothais scalaris",0,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",6,"Neothais scalaris",0,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",7,"Neothais scalaris",0,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",8,"Neothais scalaris",0,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",9,"Neothais scalaris",0,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",10,"Neothais scalaris",0,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",11,"Neothais scalaris",0,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",12,"Neothais scalaris",0,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",13,"Neothais scalaris",0,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",14,"Neothais scalaris",0,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",15,"Neothais scalaris",0,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",1,"Neothais scalaris",0,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",2,"Neothais scalaris",0,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",3,"Neothais scalaris",0,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",4,"Neothais scalaris",0,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",5,"Neothais scalaris",0,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",6,"Neothais scalaris",0,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",7,"Neothais scalaris",0,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",8,"Neothais scalaris",0,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",9,"Neothais scalaris",0,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",10,"Neothais scalaris",0,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",11,"Neothais scalaris",0,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",12,"Neothais scalaris",0,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",13,"Neothais scalaris",0,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",14,"Neothais scalaris",0,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",15,"Neothais scalaris",0,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",1,"Neothais scalaris",0,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",2,"Neothais scalaris",0,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",3,"Neothais scalaris",0,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",4,"Neothais scalaris",0,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",5,"Neothais scalaris",0,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",6,"Neothais scalaris",0,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",7,"Neothais scalaris",0,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",8,"Neothais scalaris",0,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",9,"Neothais scalaris",0,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",10,"Neothais scalaris",0,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",11,"Neothais scalaris",0,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",12,"Neothais scalaris",0,2004
